ADMIT_SCORE_NO,MDQ.prob.mcd,MDQ.prob.pain,NDI.prob.mcid,NDI.prob.pain,KOS.prob.mcd,KOS.prob.pain,LEFS.prob.mcd,LEFS.prob.pain,QDASH.prob.mcd,QDASH.prob.pain
50,-2.03685,0.8472,-1.9046,1.27895,2.45555,-0.44455,2.3984,-0.61645,-2.16005,0.531
51,-2.077587,0.864144,-1.942692,1.304529,2.504661,-0.453441,2.446368,-0.628779,-2.203251,0.54162
52,-2.118324,0.881088,-1.980784,1.330108,2.553772,-0.462332,2.494336,-0.641108,-2.246452,0.55224
53,-2.159061,0.898032,-2.018876,1.355687,2.602883,-0.471223,2.542304,-0.653437,-2.289653,0.56286
54,-2.199798,0.914976,-2.056968,1.381266,2.651994,-0.480114,2.590272,-0.665766,-2.332854,0.57348
55,-2.240535,0.93192,-2.09506,1.406845,2.701105,-0.489005,2.63824,-0.678095,-2.376055,0.5841
56,-2.281272,0.948864,-2.133152,1.432424,2.750216,-0.497896,2.686208,-0.690424,-2.419256,0.59472
57,-2.322009,0.965808,-2.171244,1.458003,2.799327,-0.506787,2.734176,-0.702753,-2.462457,0.60534
58,-2.362746,0.982752,-2.209336,1.483582,2.848438,-0.515678,2.782144,-0.715082,-2.505658,0.61596
59,-2.403483,0.999696,-2.247428,1.509161,2.897549,-0.524569,2.830112,-0.727411,-2.548859,0.62658
60,-2.44422,1.01664,-2.28552,1.53474,2.94666,-0.53346,2.87808,-0.73974,-2.59206,0.6372
61,-2.484957,1.033584,-2.323612,1.560319,2.995771,-0.542351,2.926048,-0.752069,-2.635261,0.64782
62,-2.525694,1.050528,-2.361704,1.585898,3.044882,-0.551242,2.974016,-0.764398,-2.678462,0.65844
63,-2.566431,1.067472,-2.399796,1.611477,3.093993,-0.560133,3.021984,-0.776727,-2.721663,0.66906
64,-2.607168,1.084416,-2.437888,1.637056,3.143104,-0.569024,3.069952,-0.789056,-2.764864,0.67968
65,-2.647905,1.10136,-2.47598,1.662635,3.192215,-0.577915,3.11792,-0.801385,-2.808065,0.6903
66,-2.688642,1.118304,-2.514072,1.688214,3.241326,-0.586806,3.165888,-0.813714,-2.851266,0.70092
67,-2.729379,1.135248,-2.552164,1.713793,3.290437,-0.595697,3.213856,-0.826043,-2.894467,0.71154
68,-2.770116,1.152192,-2.590256,1.739372,3.339548,-0.604588,3.261824,-0.838372,-2.937668,0.72216
69,-2.810853,1.169136,-2.628348,1.764951,3.388659,-0.613479,3.309792,-0.850701,-2.980869,0.73278
70,-2.85159,1.18608,-2.66644,1.79053,3.43777,-0.62237,3.35776,-0.86303,-3.02407,0.7434
71,-2.892327,1.203024,-2.704532,1.816109,3.486881,-0.631261,3.405728,-0.875359,-3.067271,0.75402
72,-2.933064,1.219968,-2.742624,1.841688,3.535992,-0.640152,3.453696,-0.887688,-3.110472,0.76464
73,-2.973801,1.236912,-2.780716,1.867267,3.585103,-0.649043,3.501664,-0.900017,-3.153673,0.77526
74,-3.014538,1.253856,-2.818808,1.892846,3.634214,-0.657934,3.549632,-0.912346,-3.196874,0.78588
75,-3.055275,1.2708,-2.8569,1.918425,3.683325,-0.666825,3.5976,-0.924675,-3.240075,0.7965
76,-3.096012,1.287744,-2.894992,1.944004,3.732436,-0.675716,3.645568,-0.937004,-3.283276,0.80712
77,-3.136749,1.304688,-2.933084,1.969583,3.781547,-0.684607,3.693536,-0.949333,-3.326477,0.81774
78,-3.177486,1.321632,-2.971176,1.995162,3.830658,-0.693498,3.741504,-0.961662,-3.369678,0.82836
79,-3.218223,1.338576,-3.009268,2.020741,3.879769,-0.702389,3.789472,-0.973991,-3.412879,0.83898
80,-3.25896,1.35552,-3.04736,2.04632,3.92888,-0.71128,3.83744,-0.98632,-3.45608,0.8496
81,-3.299697,1.372464,-3.085452,2.071899,3.977991,-0.720171,3.885408,-0.998649,-3.499281,0.86022
82,-3.340434,1.389408,-3.123544,2.097478,4.027102,-0.729062,3.933376,-1.010978,-3.542482,0.87084
83,-3.381171,1.406352,-3.161636,2.123057,4.076213,-0.737953,3.981344,-1.023307,-3.585683,0.88146
84,-3.421908,1.423296,-3.199728,2.148636,4.125324,-0.746844,4.029312,-1.035636,-3.628884,0.89208
85,-3.462645,1.44024,-3.23782,2.174215,4.174435,-0.755735,4.07728,-1.047965,-3.672085,0.9027
86,-3.503382,1.457184,-3.275912,2.199794,4.223546,-0.764626,4.125248,-1.060294,-3.715286,0.91332
87,-3.544119,1.474128,-3.314004,2.225373,4.272657,-0.773517,4.173216,-1.072623,-3.758487,0.92394
88,-3.584856,1.491072,-3.352096,2.250952,4.321768,-0.782408,4.221184,-1.084952,-3.801688,0.93456
89,-3.625593,1.508016,-3.390188,2.276531,4.370879,-0.791299,4.269152,-1.097281,-3.844889,0.94518
90,-3.66633,1.52496,-3.42828,2.30211,4.41999,-0.80019,4.31712,-1.10961,-3.88809,0.9558
91,-3.707067,1.541904,-3.466372,2.327689,4.469101,-0.809081,4.365088,-1.121939,-3.931291,0.96642
92,-3.747804,1.558848,-3.504464,2.353268,4.518212,-0.817972,4.413056,-1.134268,-3.974492,0.97704
93,-3.788541,1.575792,-3.542556,2.378847,4.567323,-0.826863,4.461024,-1.146597,-4.017693,0.98766
94,-3.829278,1.592736,-3.580648,2.404426,4.616434,-0.835754,4.508992,-1.158926,-4.060894,0.99828
95,-3.870015,1.60968,-3.61874,2.430005,4.665545,-0.844645,4.55696,-1.171255,-4.104095,1.0089
96,-3.910752,1.626624,-3.656832,2.455584,4.714656,-0.853536,4.604928,-1.183584,-4.147296,1.01952
97,-3.951489,1.643568,-3.694924,2.481163,4.763767,-0.862427,4.652896,-1.195913,-4.190497,1.03014
98,-3.992226,1.660512,-3.733016,2.506742,4.812878,-0.871318,4.700864,-1.208242,-4.233698,1.04076
99,-4.032963,1.677456,-3.771108,2.532321,4.861989,-0.880209,4.748832,-1.220571,-4.276899,1.05138
100,-4.0737,1.6944,-3.8092,2.5579,4.9111,-0.8891,4.7968,-1.2329,-4.3201,1.062
