Age.num,MDQ.prob.mcid,MDQ.prob.pain,NDI.prob.mcid,NDI.prob.pain,KOS.prob.mcid,KOS.prob.pain,LEFS.prob.mcid,LEFS.prob.pain,QDASH.prob.mcid,QDASH.prob.pain
78,1.518386998,0.4039205716,1.641698587,0.6873109328,1.971278762,1.602846317,2.622647466,0.8805089285,1.512534749,0.8480084195
79,1.522826764,0.4051016362,1.646498917,0.6893206314,1.977042785,1.607533043,2.630316092,0.8830835385,1.516957404,0.8504879979
80,1.527210684,0.4062678442,1.651238864,0.6913050501,1.982734303,1.612160815,2.637888256,0.8856257625,1.521324426,0.8529363858
81,1.531540143,0.4074195649,1.655919928,0.693264817,1.988355117,1.616731097,2.645366353,0.8881364054,1.525637199,0.8553543582
82,1.535816478,0.4085571536,1.660543555,0.6952005371,1.993906962,1.621245301,2.652752691,0.890616242,1.529897052,0.8577426614
83,1.540040978,0.409680953,1.665111136,0.6971127934,1.999391511,1.625704786,2.660049496,0.8930660192,1.53410527,0.8601020148
84,1.544214884,0.4107912934,1.669624014,0.6990021478,2.004810374,1.630110863,2.667258913,0.8954864571,1.538263088,0.8624331118
85,1.548339394,0.4118884934,1.674083484,0.7008691424,2.010165108,1.634464796,2.674383008,0.8978782501,1.542371701,0.8647366212
86,1.552415662,0.4129728604,1.678490795,0.7027143004,2.015457211,1.638767804,2.681423779,0.9002420683,1.546432258,0.8670131884
87,1.556444805,0.414044691,1.682847154,0.7045381266,2.020688133,1.643021065,2.688383152,0.9025785584,1.550445872,0.8692634362
88,1.5604279,0.4151042719,1.687153724,0.7063411086,2.025859272,1.647225717,2.695262988,0.9048883453,1.554413615,0.8714879664
89,1.564365986,0.4161518798,1.691411632,0.7081237175,2.030971978,1.651382858,2.702065083,0.9071720323,1.558336523,0.8736873601
90,1.568260071,0.4171877824,1.695621964,0.7098864085,2.036027558,1.655493549,2.708791176,0.9094302027,1.562215599,0.8758621791
91,1.572111127,0.4182122383,1.699785773,0.7116296219,2.041027275,1.659558817,2.715442946,0.9116634204,1.566051812,0.8780129664
92,1.575920094,0.4192254978,1.703904074,0.7133537834,2.045972348,1.663579655,2.722022018,0.9138722309,1.569846098,0.8801402474
93,1.579687881,0.4202278029,1.707977852,0.715059305,2.05086396,1.667557023,2.728529963,0.9160571619,1.573599364,0.8822445303
94,1.583415371,0.4212193879,1.71200806,0.7167465853,2.055703254,1.671491852,2.734968303,0.9182187242,1.577312487,0.8843263071
95,1.587103416,0.4222004798,1.715995619,0.7184160105,2.060491338,1.675385042,2.741338511,0.9203574124,1.580986317,0.886386054
96,1.590752842,0.4231712983,1.719941423,0.7200679545,2.065229284,1.679237465,2.747642014,0.9224737055,1.584621677,0.8884242326
97,1.594364449,0.4241320563,1.723846336,0.7217027796,2.069918131,1.683049966,2.753880195,0.9245680678,1.588219364,0.8904412897
98,1.597939013,0.4250829602,1.727711199,0.7233208369,2.074558887,1.686823363,2.760054393,0.926640949,1.591780151,0.8924376587
99,1.601477287,0.4260242101,1.731536824,0.724922467,2.079152527,1.690558451,2.766165908,0.9286927854,1.595304788,0.8944137597
100,1.60498,0.426956,1.735324,0.726508,2.0837,1.694256,2.772216,0.930724,1.598794,0.89637
