Age,KOS PRO (IROMS 11),KOS PAIN NPRS (IROMS 12),LEFS PRO (IROMS 13),LEFS PAIN NPRS (IROMS 14),NDI PRO (IROMS 15),NDI PAIN NPRS (IROMS16),MDQ PRO (IROMS 17),MDQ PAIN NPRS (IROMS 18),DASH PRO (IROMS 19),DASH PAIN NPRS (IROMS 20)
32,0.698801069,0.4698443,0.913863523,0.238945352,0.656169492,0.102547119,0.495320611,0.130923819,0.660742527,0.263727692
33,0.705005601,0.474015965,0.921977556,0.241066905,0.661995505,0.103457616,0.499718475,0.132086268,0.666609143,0.266069284
34,0.711024895,0.478063083,0.929849343,0.24312512,0.667647581,0.104340931,0.50398504,0.133214013,0.67230061,0.268340967
35,0.716869691,0.481992877,0.937492929,0.245123667,0.673135806,0.105198639,0.508127919,0.134309064,0.677827084,0.270546795
36,0.722549824,0.485811958,0.944921175,0.24706591,0.678469412,0.106032182,0.512154082,0.135373265,0.683197861,0.272690478
37,0.728074317,0.489526394,0.952145881,0.248954933,0.683656873,0.106842886,0.516069924,0.136408306,0.688421476,0.274775423
38,0.733451472,0.493141766,0.959177905,0.250793577,0.688705986,0.107631969,0.519881332,0.137415742,0.693505777,0.276804763
39,0.738688945,0.496663221,0.966027258,0.252584458,0.693623937,0.108400554,0.523593731,0.138397009,0.698458003,0.278781386
40,0.743793809,0.500095516,0.972703191,0.254329996,0.69841737,0.109149678,0.527212135,0.13935343,0.703284843,0.280707963
41,0.748772614,0.503443054,0.97921427,0.25603243,0.703092435,0.109880304,0.530741186,0.140286234,0.707992489,0.282586965
42,0.753631436,0.506709921,0.985568439,0.257693837,0.707654836,0.110593323,0.534185192,0.141196558,0.712586688,0.284420686
43,0.758375923,0.509899913,0.991773085,0.259316148,0.712109877,0.111289563,0.537548154,0.142085461,0.717072777,0.286211256
44,0.763011331,0.513016565,0.997835082,0.260901162,0.716462494,0.111969796,0.540833801,0.142953927,0.721455728,0.287960661
45,0.767542563,0.516063175,1.003760843,0.262450554,0.720717291,0.112634742,0.544045606,0.143802876,0.725740178,0.289670749
46,0.7719742,0.51904282,1.009556357,0.263965891,0.724878568,0.113285073,0.547186816,0.144633165,0.729930456,0.29134325
47,0.776310526,0.521958382,1.015227227,0.265448637,0.728950349,0.113921416,0.550260468,0.145445597,0.734030614,0.29297978
48,0.780555554,0.524812559,1.020778701,0.266900166,0.732936401,0.114544362,0.553269407,0.146240924,0.738044447,0.294581855
49,0.784713049,0.527607883,1.026215704,0.268321764,0.736840261,0.115154463,0.556216302,0.147019851,0.741975514,0.296150894
50,0.788786548,0.530346732,1.03154286,0.26971464,0.740665249,0.115752238,0.559103659,0.147783041,0.74582716,0.297688234
51,0.792779379,0.533031343,1.036764521,0.271079934,0.744414491,0.116338175,0.561933837,0.148531118,0.74960253,0.299195129
52,0.796694674,0.535663822,1.041884784,0.272418715,0.748090926,0.116912734,0.564709056,0.149264667,0.753304588,0.300672763
53,0.800535388,0.538246155,1.046907513,0.273731993,0.75169733,0.117476348,0.567431412,0.149984244,0.756936127,0.302122249
54,0.804304308,0.540780218,1.051836353,0.275020724,0.755236321,0.118029426,0.570102878,0.15069037,0.760499782,0.30354464
55,0.80800407,0.543267781,1.056674751,0.276285806,0.758710373,0.118572356,0.572725325,0.151383538,0.763998045,0.304940931
56,0.811637166,0.545710521,1.061425965,0.277528093,0.762121825,0.119105503,0.575300517,0.152064217,0.767433273,0.306312063
57,0.815205956,0.548110025,1.066093083,0.278748391,0.765472895,0.119629213,0.577830129,0.152732847,0.770807697,0.307658925
58,0.818712677,0.550467796,1.07067903,0.279947466,0.768765682,0.120143814,0.580315745,0.153389849,0.774123433,0.308982362
59,0.822159451,0.552785261,1.07518658,0.281126042,0.77200218,0.120649619,0.58275887,0.154035619,0.777382486,0.310283175
60,0.825548293,0.555063775,1.07961837,0.28228481,0.77518428,0.121146922,0.585160931,0.154670535,0.780586763,0.311562125
61,0.828881119,0.557304626,1.083976903,0.283424424,0.778313781,0.121636005,0.587523288,0.155294956,0.783738075,0.312819935
62,0.83215975,0.559509039,1.088264563,0.284545506,0.781392393,0.122117135,0.589847231,0.155909224,0.786838143,0.314057291
63,0.835385921,0.56167818,1.092483618,0.285648651,0.784421746,0.122590567,0.592133988,0.156513663,0.789888608,0.315274848
64,0.838561283,0.56381316,1.096636227,0.286734422,0.78740339,0.123056542,0.594384733,0.157108583,0.792891032,0.316473231
65,0.841687414,0.565915038,1.100724453,0.287803359,0.790338805,0.123515293,0.596600581,0.157694279,0.795846905,0.317653033
66,0.844765815,0.567984825,1.104750261,0.288855976,0.793229403,0.12396704,0.598782597,0.158271032,0.798757648,0.318814823
67,0.847797923,0.570023486,1.108715527,0.289892763,0.796076532,0.124411993,0.6009318,0.158839113,0.80162462,0.319959141
68,0.850785109,0.572031943,1.112622047,0.29091419,0.798881479,0.124850355,0.603049162,0.159398777,0.804449116,0.321086506
69,0.853728685,0.574011079,1.116471536,0.291920705,0.801645477,0.125282316,0.605135613,0.15995027,0.807232377,0.322197412
70,0.856629905,0.575961737,1.120265634,0.292912737,0.804369704,0.125708062,0.607192041,0.160493828,0.809975589,0.323292333
71,0.859489973,0.577884726,1.124005913,0.293890698,0.807055288,0.126127769,0.6092193,0.161029676,0.81267989,0.324371723
72,0.862310038,0.579780818,1.127693879,0.29485498,0.80970331,0.126541606,0.611218204,0.161558029,0.815346367,0.325436017
73,0.865091204,0.581650757,1.131330975,0.295805961,0.812314807,0.126949735,0.613189536,0.162079094,0.817976064,0.32648563
74,0.86783453,0.583495254,1.134918585,0.296744004,0.814890772,0.12735231,0.615134047,0.16259307,0.820569981,0.327520962
75,0.870541032,0.585314991,1.138458038,0.297669455,0.817432159,0.127749482,0.617052456,0.163100146,0.82312908,0.328542396
76,0.873211686,0.587110626,1.141950609,0.298582647,0.819939884,0.128141393,0.618945454,0.163600506,0.825654282,0.329550301
77,0.875847427,0.588882787,1.145397525,0.299483903,0.822414828,0.12852818,0.620813707,0.164094325,0.828146474,0.330545031
78,0.878449158,0.590632081,1.148799963,0.300373529,0.824857836,0.128909977,0.622657853,0.164581772,0.830606508,0.331526925
79,0.881017746,0.59235909,1.152159056,0.301251822,0.827269722,0.12928691,0.624478506,0.16506301,0.833035204,0.33249631
80,0.883554023,0.594064376,1.155475896,0.302119066,0.829651269,0.129659102,0.626276257,0.165538194,0.835433348,0.333453502
81,0.886058792,0.595748477,1.158751532,0.302975538,0.832003231,0.13002667,0.628051675,0.166007475,0.837801702,0.334398802
82,0.888532828,0.597411914,1.161986974,0.3038215,0.834326333,0.130389728,0.629805308,0.166470997,0.840140995,0.335332504
83,0.890976874,0.599055188,1.165183199,0.304657208,0.836621276,0.130748385,0.631537685,0.166928902,0.842451932,0.336254888
84,0.89339165,0.600678781,1.168341144,0.305482907,0.838888735,0.131102747,0.633249314,0.167381322,0.844735193,0.337166225
85,0.895777848,0.602283159,1.171461716,0.306298834,0.841129358,0.131452914,0.634940687,0.167828388,0.846991432,0.338066776
86,0.898136137,0.603868773,1.174545789,0.307105218,0.843343775,0.131798987,0.636612277,0.168270225,0.849221282,0.338956795
87,0.900467161,0.605436055,1.177594208,0.30790228,0.845532592,0.132141058,0.638264541,0.168706953,0.851425353,0.339836524
88,0.902771545,0.606985425,1.180607787,0.308690232,0.847696392,0.13247922,0.639897923,0.169138691,0.853604234,0.340706199
89,0.905049889,0.608517288,1.183587313,0.30946928,0.849835743,0.132813561,0.641512848,0.16956555,0.855758494,0.341566047
90,0.907302777,0.610032034,1.186533548,0.310239624,0.851951189,0.133144166,0.643109728,0.16998764,0.857888683,0.342416287
91,0.909530771,0.611530043,1.189447227,0.311001456,0.85404326,0.133471118,0.644688963,0.170405065,0.859995335,0.343257133
92,0.911734414,0.61301168,1.192329062,0.311754961,0.856112466,0.133794496,0.646250938,0.170817929,0.862078962,0.344088788
93,0.913914234,0.614477299,1.195179741,0.31250032,0.858159302,0.134114379,0.647796027,0.171226329,0.864140063,0.344911453
94,0.91607074,0.615927242,1.197999932,0.313237708,0.860184247,0.13443084,0.649324591,0.171630361,0.86617912,0.345725319
95,0.918204425,0.617361842,1.200790278,0.313967292,0.862187763,0.134743952,0.650836978,0.172030117,0.868196599,0.346530572
96,0.920315767,0.618781419,1.203551406,0.314689236,0.864170299,0.135053786,0.652333529,0.172425688,0.870192952,0.347327393
97,0.92240523,0.620186286,1.20628392,0.315403699,0.866132291,0.135360409,0.653814572,0.172817159,0.872168617,0.348115957
98,0.924473263,0.621576743,1.208988408,0.316110834,0.868074159,0.135663887,0.655280424,0.173204615,0.874124019,0.348896433
99,0.926520299,0.622953084,1.211665439,0.31681079,0.869996313,0.135964284,0.656731394,0.173588137,0.876059568,0.349668985
100,0.928546762,0.624315592,1.214315564,0.317503711,0.871899148,0.136261662,0.658167781,0.173967805,0.877975665,0.350433772
