Age.num,ODI.prob.mcd,ODI.prob.pain,NECK.prob.mcd,NECK.prob.pain,KNEE.prob.mcd,KNEE.prob.pain,LEFS.prob.mcd,LEFS.prob.pain,DASH.prob.mcd,DASH.prob.pain
48,1.386173892,0.100590287,1.104634857,0.1794778743,1.855398785,1.4863471,2.338005405,0.6189444382,1.513512968,0.6253511437
49,1.393557109,0.1011260639,1.110518505,0.1804338324,1.865281248,1.494263872,2.350458389,0.6222411394,1.521574434,0.6286819691
50,1.40079116,0.1016510163,1.116283283,0.1813704769,1.874964051,1.502020699,2.36265978,0.625471236,1.529473032,0.6319455005
51,1.407881953,0.1021655728,1.1219339,0.1822885727,1.884455104,1.509623915,2.374619544,0.6286373661,1.537215212,0.6351444033
52,1.414835052,0.1026701374,1.127474789,0.1831888403,1.893761852,1.517079486,2.386347065,0.6317420141,1.544807048,0.6382811875
53,1.421655702,0.1031650906,1.13291013,0.1840719588,1.902891318,1.524393038,2.39785119,0.6347875222,1.552254269,0.6413582198
54,1.428348857,0.1036507918,1.138243871,0.1849385696,1.911850129,1.53156988,2.409140273,0.6377761017,1.559562282,0.6443777341
55,1.434919194,0.1041275806,1.143479739,0.1857892783,1.92064455,1.538615029,2.420222205,0.6407098417,1.566736195,0.6473418413
56,1.441371141,0.1045957781,1.148621262,0.1866246581,1.929280504,1.545533232,2.431104451,0.6435907186,1.573780841,0.6502525383
57,1.447708888,0.1050556885,1.15367178,0.1874452516,1.937763601,1.552328982,2.441794081,0.6464206039,1.580700797,0.6531117157
58,1.453936407,0.1055076,1.158634458,0.1882515732,1.946099158,1.559006539,2.452297795,0.6492012713,1.587500399,0.6559211659
59,1.460057468,0.1059517862,1.1635123,0.1890441108,1.95429222,1.565569945,2.46262195,0.6519344036,1.594183764,0.6586825889
60,1.466075649,0.1063885067,1.168308158,0.1898233279,1.962347578,1.572023036,2.472772581,0.6546215987,1.600754797,0.6613975992
61,1.471994352,0.1068180083,1.173024741,0.1905896647,1.970269782,1.578369459,2.482755425,0.6572643753,1.607217213,0.6640677312
62,1.477816811,0.1072405259,1.177664629,0.1913435403,1.978063165,1.584612684,2.49257594,0.6598641781,1.613574545,0.6666944446
63,1.483546106,0.1076562829,1.182230276,0.1920853533,1.985731848,1.590756012,2.502239319,0.6624223822,1.619830155,0.6692791287
64,1.489185173,0.1080654923,1.186724019,0.1928154837,1.99327976,1.596802592,2.511750513,0.6649402979,1.625987248,0.6718231074
65,1.494736809,0.1084683571,1.191148089,0.1935342938,2.000710644,1.602755422,2.521114241,0.6674191746,1.632048878,0.674327643
66,1.500203684,0.108865071,1.195504614,0.1942421293,2.008028076,1.608617366,2.530335005,0.6698602044,1.63801796,0.6767939399
67,1.505588347,0.1092558191,1.199795624,0.1949393202,2.015235467,1.614391157,2.539417106,0.6722645256,1.643897278,0.6792231483
68,1.510893234,0.1096407781,1.204023061,0.195626182,2.022336078,1.620079407,2.548364653,0.6746332259,1.649689492,0.681616367
69,1.516120675,0.1100201171,1.208188782,0.1963030163,2.029333027,1.625684614,2.557181573,0.6769673453,1.655397145,0.683974647
70,1.521272899,0.1103939978,1.212294562,0.1969701116,2.036229296,1.631209168,2.565871627,0.6792678792,1.661022671,0.6862989938
71,1.526352038,0.110762575,1.216342103,0.1976277442,2.043027743,1.636655357,2.574438414,0.6815357803,1.666568399,0.6885903699
72,1.531360139,0.1111259971,1.220333032,0.1982761789,2.049731104,1.642025372,2.582885382,0.6837719614,1.672036562,0.6908496978
73,1.53629916,0.1114844064,1.224268913,0.1989156694,2.056342001,1.647321317,2.591215835,0.6859772977,1.6774293,0.6930778616
74,1.541170981,0.1118379391,1.228151242,0.199546459,2.062862952,1.652545205,2.599432946,0.6881526285,1.682748665,0.6952757092
75,1.545977407,0.1121867264,1.231981458,0.2001687814,2.06929637,1.657698972,2.607539757,0.6902987593,1.687996627,0.6974440547
76,1.550720169,0.1125308938,1.235760941,0.2007828609,2.075644575,1.662784475,2.61553919,0.6924164637,1.693175077,0.6995836795
77,1.555400933,0.1128705621,1.239491018,0.201388913,2.081909795,1.667803499,2.623434052,0.6945064849,1.698285833,0.7016953345
78,1.560021299,0.1132058475,1.243172964,0.2019871448,2.088094171,1.672757759,2.631227042,0.6965695373,1.703330642,0.7037797417
79,1.564582804,0.1135368616,1.246808004,0.2025777557,2.094199762,1.677648906,2.638920755,0.6986063081,1.708311185,0.7058375951
80,1.569086931,0.113863712,1.250397319,0.2031609373,2.100228552,1.682478528,2.64651769,0.7006174585,1.713229077,0.7078695629
81,1.573535104,0.1141865019,1.253942046,0.2037368741,2.106182448,1.687248153,2.65402025,0.7026036249,1.718085876,0.7098762882
82,1.577928697,0.1145053312,1.257443278,0.2043057442,2.112063288,1.691959253,2.661430752,0.7045654206,1.722883081,0.7118583905
83,1.582269033,0.1148202957,1.260902069,0.2048677186,2.117872844,1.696613248,2.668751427,0.7065034364,1.727622137,0.7138164668
84,1.586557388,0.1151314882,1.264319437,0.2054229626,2.123612823,1.701211505,2.675984428,0.7084182419,1.732304435,0.7157510924
85,1.590794992,0.1154389978,1.267696362,0.2059716356,2.129284871,1.705755343,2.683131829,0.7103103864,1.736931321,0.7176628225
86,1.594983032,0.1157429107,1.271033789,0.2065138912,2.134890577,1.710246036,2.690195633,0.7121804001,1.74150409,0.7195521927
87,1.599122654,0.1160433101,1.274332633,0.2070498778,2.140431477,1.714684812,2.697177772,0.7140287946,1.746023994,0.72141972
88,1.603214966,0.1163402763,1.277593775,0.2075797387,2.145909051,1.719072859,2.704080114,0.7158560641,1.75049224,0.7232659037
89,1.607261035,0.1166338869,1.280818067,0.2081036123,2.151324729,1.723411321,2.710904462,0.7176626861,1.754909996,0.725091226
90,1.611261896,0.1169242168,1.284006333,0.2086216325,2.156679896,1.727701309,2.717652558,0.719449122,1.759278391,0.7268961533
91,1.615218548,0.1172113386,1.287159368,0.2091339286,2.161975889,1.731943892,2.724326088,0.7212158178,1.763598516,0.7286811363
92,1.619131957,0.1174953224,1.290277944,0.2096406257,2.167214001,1.736140107,2.730926682,0.7229632051,1.767871425,0.7304466108
93,1.623003058,0.117776236,1.293362804,0.2101418449,2.172395484,1.740290957,2.737455917,0.7246917013,1.77209814,0.7321929987
94,1.626832756,0.1180541452,1.296414671,0.2106377033,2.177521548,1.744397411,2.743915319,0.7264017106,1.776279648,0.7339207083
95,1.630621927,0.1183291134,1.299434242,0.2111283145,2.182593368,1.748460411,2.750306366,0.7280936242,1.780416906,0.735630135
96,1.63437142,0.1186012024,1.302422194,0.2116137883,2.187612078,1.752480865,2.75663049,0.7297678211,1.784510842,0.7373216616
97,1.638082058,0.1188704717,1.305379182,0.2120942312,2.19257878,1.756459656,2.762889078,0.7314246686,1.788562353,0.738995659
98,1.641754638,0.1191369793,1.308305842,0.2125697464,2.197494541,1.760397637,2.769083474,0.7330645224,1.792572309,0.740652487
99,1.645389931,0.1194007811,1.311202789,0.2130404339,2.202360395,1.764295639,2.775214982,0.7346877276,1.796541554,0.7422924941
100,1.648988689,0.1196619316,1.31407062,0.2135063908,2.207177345,1.768154464,2.781284866,0.736294619,1.800470907,0.7439160184
