age,DASH_functional,DASH_pain,KOS_functional,KOS_pain,LEFS_functional,LEFS_pain,MDQ_functional,MDQ_pain,NDI_functional,NDI_pain
57,1.5807007967356348,0.653111715740603,1.937763600783991,1.5523289822420308,2.4417940811689545,0.6464206039407527,1.4477088877279052,0.1050556884714372,1.1536717799183538,0.1874452515753102
58,1.5875003992487131,0.6559211658736338,1.9460991582005829,1.5590065394815635,2.4522977952209906,0.6492012713334296,1.4539364071999834,0.1055076000063835,1.158634458212817,0.1882515731804541
59,1.5941837635299834,0.6586825888587263,1.954292220456116,1.5655699448357725,2.4626219497845887,0.6519344036149953,1.4600574681179634,0.105951786178317,1.1635123002320902,0.189044110833158
60,1.6007547970276028,0.6613975991697745,1.962347577648011,1.572023035618483,2.472772580906421,0.6546215987191024,1.4660756491777232,0.1063885066819613,1.1683081578205454,0.1898233278928411
61,1.6072172134138678,0.6640677312166361,1.970269782326009,1.5783694588457198,2.482755425297098,0.6572643753356214,1.4719943516025684,0.1068180083334125,1.1730247413955728,0.1905896647402758
62,1.613574545189956,0.6666944445531435,1.978063164944182,1.584612683614209,2.492575939802397,0.6598641780652952,1.4778168106874785,0.107240525907869,1.1776646291471309,0.1913435402723041
63,1.6198301552821597,0.6692791286684173,1.9857318480766268,1.5907560124894693,2.502239319316589,0.6624223821619661,1.4835461064196915,0.1076562829103343,1.182230275501236,0.192085353276961
64,1.6259872477249044,0.6718231074008625,1.993279759513663,1.5968025919970867,2.511750513285083,0.6649402979013506,1.4891851732629122,0.1080654922856258,1.1867240189169492,0.1928154837003063
65,1.6320488775155315,0.6743276430099521,2.000710644342697,1.6027554223006104,2.5211142409276306,0.6674191746111076,1.4947368091829607,0.1084683570733379,1.1911480890788675,0.1935342938150396
66,1.6380179597167084,0.6767939399371494,2.0080280761067697,1.608617366140588,2.5303350052993223,0.6698602043932304,1.5002036839843578,0.1088650710128021,1.1955046135405063,0.1942421292998979
67,1.6438972778743712,0.6792231482840205,2.015235467124017,1.6143911571014136,2.539417106294234,0.6722645255665256,1.5055883470200229,0.1092558191025554,1.1997956238681184,0.1949393202378858
68,1.6496894918120446,0.6816163670326811,2.02233607804264,1.6200794072657487,2.5483646526857355,0.6746332258540672,1.5108932343298211,0.109640778118362,1.2040230613293657,0.1956261820405542
69,1.655397144856167,0.6839746470311459,2.029333026698353,1.6256846143101626,2.5571815732878416,0.6769673453379602,1.516120675257989,0.1100201170934196,1.2081887821667103,0.1963030163048056
70,1.6610226705415576,0.6862989937638835,2.0362292963345405,1.6312091680902412,2.5658716273135105,0.6792678792015125,1.521272898594436,0.1103939977640139,1.212294562491389,0.1969701116080527
71,1.666568398841263,0.6885903699258564,2.043027743239356,1.6366553567586155,2.5744384139982244,0.6815357802769026,1.526352038280446,0.1107625749835637,1.2163421028302546,0.1976277442469768
72,1.6720365619607105,0.6908496978165409,2.049731103848712,1.642025372455119,2.5828853815505326,0.6837719614146737,1.5313601387153406,0.111125997107709,1.2203330323546309,0.1982761789246188
73,1.677429299732223,0.6930778615688243,2.0563420013593547,1.647321316604473,2.591215835485249,0.6859772976897958,1.536299159697128,0.1114844063528376,1.2242689128174875,0.1989156693900809
74,1.682748664642527,0.6952757092262642,2.06286295189203,1.652545204853557,2.599432946389717,0.688152628457643,1.5411709810270202,0.1118379391302214,1.2281512422227607,0.1995464590347068
75,1.687996626522807,0.6974440546809191,2.069296370240973,1.6576989716772872,2.607539757168792,0.6902987592719719,1.5459774068048957,0.112186726357724,1.23198145824838,0.2001687814482453
76,1.6931750769281404,0.6995836794828356,2.075644575242605,1.6627844746794385,2.6155391898099865,0.6924164636758704,1.550720169440267,0.1125308937508645,1.235760941442592,0.2007828609381795
77,1.698285833230663,0.7016953345312584,2.081909794793299,1.667803498612346,2.623434051706412,0.6945064848756404,1.5554009334010706,0.1128705620948547,1.23949101821135,0.2013889130151094
78,1.7033306424486392,0.7037797416567186,2.088094170543398,1.6727577591372464,2.631227041571742,0.6965695373066789,1.5600212987205784,0.1132058474990856,1.243172963612953,0.2019871448468171
79,1.7083111848316213,0.7058375951023459,2.0941997622922197,1.6776489063450888,2.6389207549784106,0.6986063080996135,1.5645828042809216,0.1135368616354015,1.2468080039746707,0.2025777556834078
80,1.7132290772201086,0.7078695629120071,2.1002285521066253,1.6824785280558907,2.6465176895474536,0.7006174584542201,1.5690869308900848,0.1138637119613885,1.2503973193447837,0.2031609372557105
81,1.7180858761965163,0.7098762882322193,2.1061824481837603,1.6872481529131511,2.654020249815982,0.7026036249279968,1.573535104167769,0.1141865019297922,1.2539420457923125,0.2037368741489312
82,1.722883081042818,0.711858390534184,2.1120632884767905,1.6919592532884051,2.6614307518060136,0.7045654206456795,1.5779286972541926,0.1145053311850867,1.2574432775656466,0.2043057441533813
83,1.7276221365189213,0.7138164667617531,2.1178728441008867,1.696613248009734,2.668751427316381,0.7065034364354469,1.5822690333547114,0.1148202957481302,1.260902069120341,0.2048677185939472
84,1.7323044354746653,0.7157510924106499,2.123612822535241,1.701211504926877,2.675984427957622,0.7084182418970837,1.5865573881320534,0.1151314881897616,1.2643194370254742,0.2054229626398303
85,1.7369313213072484,0.7176628225438256,2.1292848706356016,1.7057553433245527,2.683131828948105,0.7103103864069366,1.5907949919569937,0.1154389977941248,1.2676963617572,0.2059716355959583
86,1.7415040902749372,0.7195521927474342,2.134890577470621,1.7102460361946388,2.690195632688139,0.7121804000640938,1.5949830320273983,0.1157429107124414,1.2710337893874026,0.2065138911773525
87,1.7460239936770248,0.7214197200315448,2.1404314769942454,1.7146848123770035,2.697177772127472,0.7140287945818704,1.5991226543647736,0.1160433101078939,1.2743326331747369,0.2070498777676358
88,1.750492239909214,0.723265903679382,2.145909050565384,1.7190728585779955,2.7040801139403547,0.715856064128348,1.6032149656967196,0.1163402762922293,1.2775937750647446,0.2075797386627672
89,1.7549099964028678,0.7250912260485823,2.151324729325215,1.7234113212748887,2.710904461521204,0.717662686119422,1.6072610352330214,0.1166338868546447,1.2808180671052147,0.208103612301005
90,1.7592783914559147,0.7268961533276855,2.1566798964416742,1.7277013085139232,2.717652557812903,0.7194491219675432,1.6112618963425134,0.1169242167834717,1.2840063327824651,0.2086216324800229
91,1.763598515962594,0.7286811362508278,2.1619758892299274,1.7319438916090046,2.724326087978832,0.7212158177890889,1.6152185481372912,0.1172113385811382,1.2871593682837963,0.2091339285620287
92,1.767871425048673,0.7304466107733786,2.167214001156968,1.7361401067475708,2.730926681928874,0.722963205073078,1.619131956970351,0.1174953223728468,1.2902779436909488,0.2096406256676749
93,1.7720981396182678,0.7321929987110546,2.1723954837378447,1.7402909565096487,2.737455916708879,0.724691701313736,1.6230030578522687,0.1177762360093795,1.2933628041090504,0.2101418448594858
94,1.776279647817944,0.7339207083448536,2.17752154833049,1.7443974113056766,2.7439153187623315,0.7264017106092332,1.6268327557921192,0.1180541451644031,1.296414670735186,0.2106377033154765
95,1.7804169064233444,0.7356301349939802,2.182593367835567,1.7484604107382429,2.750306366072357,0.7280936242287399,1.6306219270674398,0.1183291134266272,1.2994342418704268,0.2111283144935836
96,1.7845108421532163,0.7373216615587737,2.187612078307326,1.7524808648925267,2.756630490191565,0.7297678211497913,1.6343714204277024,0.1186012023871362,1.3024221938788691,0.211613788287488
97,1.7885623529153498,0.7389956590355024,2.192578780480982,1.7564596555598777,2.762889078166721,0.7314246685678096,1.638082058235426,0.1188704717221959,1.305379182096982,0.2120942311743624
98,1.79257230898862,0.740652487004759,2.1974945412217703,1.7603976373986352,2.7690834743647117,0.7330645223794938,1.6417546375487664,0.1191369792718142,1.3083058416963178,0.2125697463550419
99,1.79654155414502,0.7422924940950604,2.2023603949004324,1.7642956390360278,2.775214982205804,0.734687727641671,1.645389931149148,0.1194007811143125,1.3112027885024262,0.2130404338870796
100,1.8004709067153126,0.7439160184231517,2.207177344699588,1.768154464114695,2.781284865809824,0.7362946190070896,1.6489886885172576,0.1196619316371513,1.3140706197726184,0.2135063908111146
