functional_admit,DASH.prob.mcd,DASH.prob.pain,KNEE.prob.mcd,KNEE.prob.pain,LEFS.prob.mcd,LEFS.prob.pain,ODI.prob.mcd,ODI.prob.pain,NECK.prob.mcd,NECK.prob.pain
16,-0.571173749,0.175251566,0.73723829,-0.121276924,0.508783825,-0.20871108,-0.418255815,0.307885281,-0.369869795,0.420650772
17,-0.606872108,0.186204789,0.783315683,-0.128856732,0.540582814,-0.221755522,-0.444396804,0.327128111,-0.392986658,0.446941445
18,-0.642570468,0.197158011,0.829393076,-0.13643654,0.572381803,-0.234799965,-0.470537792,0.346370941,-0.41610352,0.473232118
19,-0.678268827,0.208111234,0.875470469,-0.144016347,0.604180792,-0.247844407,-0.496678781,0.365613771,-0.439220382,0.499522791
20,-0.713967186,0.219064457,0.921547862,-0.151596155,0.635979781,-0.26088885,-0.522819769,0.384856601,-0.462337244,0.525813465
21,-0.749665546,0.23001768,0.967625255,-0.159175963,0.66777877,-0.273933292,-0.548960758,0.404099431,-0.485454106,0.552104138
22,-0.785363905,0.240970903,1.013702648,-0.166755771,0.699577759,-0.286977735,-0.575101746,0.423342261,-0.508570969,0.578394811
23,-0.821062264,0.251924126,1.059780041,-0.174335578,0.731376748,-0.300022177,-0.601242735,0.442585091,-0.531687831,0.604685484
24,-0.856760624,0.262877349,1.105857435,-0.181915386,0.763175737,-0.31306662,-0.627383723,0.461827921,-0.554804693,0.630976158
25,-0.892458983,0.273830571,1.151934828,-0.189495194,0.794974727,-0.326111062,-0.653524712,0.481070751,-0.577921555,0.657266831
26,-0.928157342,0.284783794,1.198012221,-0.197075002,0.826773716,-0.339155504,-0.6796657,0.500313581,-0.601038417,0.683557504
27,-0.963855702,0.295737017,1.244089614,-0.204654809,0.858572705,-0.352199947,-0.705806688,0.519556411,-0.62415528,0.709848177
28,-0.999554061,0.30669024,1.290167007,-0.212234617,0.890371694,-0.365244389,-0.731947677,0.538799241,-0.647272142,0.73613885
29,-1.03525242,0.317643463,1.3362444,-0.219814425,0.922170683,-0.378288832,-0.758088665,0.558042071,-0.670389004,0.762429524
30,-1.070950779,0.328596686,1.382321793,-0.227394233,0.953969672,-0.391333274,-0.784229654,0.577284901,-0.693505866,0.788720197
31,-1.106649139,0.339549909,1.428399186,-0.23497404,0.985768661,-0.404377717,-0.810370642,0.596527731,-0.716622728,0.81501087
32,-1.142347498,0.350503132,1.474476579,-0.242553848,1.01756765,-0.417422159,-0.836511631,0.615770561,-0.739739591,0.841301543
33,-1.178045857,0.361456354,1.520553973,-0.250133656,1.049366639,-0.430466602,-0.862652619,0.635013391,-0.762856453,0.867592217
34,-1.213744217,0.372409577,1.566631366,-0.257713464,1.081165628,-0.443511044,-0.888793608,0.654256221,-0.785973315,0.89388289
35,-1.249442576,0.3833628,1.612708759,-0.265293272,1.112964617,-0.456555487,-0.914934596,0.673499051,-0.809090177,0.920173563
36,-1.285140935,0.394316023,1.658786152,-0.272873079,1.144763606,-0.469599929,-0.941075585,0.692741881,-0.83220704,0.946464236
37,-1.320839295,0.405269246,1.704863545,-0.280452887,1.176562595,-0.482644372,-0.967216573,0.711984711,-0.855323902,0.97275491
38,-1.356537654,0.416222469,1.750940938,-0.288032695,1.208361584,-0.495688814,-0.993357562,0.731227541,-0.878440764,0.999045583
39,-1.392236013,0.427175692,1.797018331,-0.295612503,1.240160573,-0.508733257,-1.01949855,0.750470371,-0.901557626,1.025336256
40,-1.427934373,0.438128914,1.843095724,-0.30319231,1.271959562,-0.521777699,-1.045639538,0.769713201,-0.924674488,1.051626929
41,-1.463632732,0.449082137,1.889173117,-0.310772118,1.303758552,-0.534822142,-1.071780527,0.788956032,-0.947791351,1.077917602
42,-1.499331091,0.46003536,1.935250511,-0.318351926,1.335557541,-0.547866584,-1.097921515,0.808198862,-0.970908213,1.104208276
43,-1.535029451,0.470988583,1.981327904,-0.325931734,1.36735653,-0.560911027,-1.124062504,0.827441692,-0.994025075,1.130498949
44,-1.57072781,0.481941806,2.027405297,-0.333511541,1.399155519,-0.573955469,-1.150203492,0.846684522,-1.017141937,1.156789622
45,-1.606426169,0.492895029,2.07348269,-0.341091349,1.430954508,-0.586999912,-1.176344481,0.865927352,-1.040258799,1.183080295
46,-1.642124528,0.503848252,2.119560083,-0.348671157,1.462753497,-0.600044354,-1.202485469,0.885170182,-1.063375662,1.209370969
47,-1.677822888,0.514801474,2.165637476,-0.356250965,1.494552486,-0.613088797,-1.228626458,0.904413012,-1.086492524,1.235661642
48,-1.713521247,0.525754697,2.211714869,-0.363830772,1.526351475,-0.626133239,-1.254767446,0.923655842,-1.109609386,1.261952315
49,-1.749219606,0.53670792,2.257792262,-0.37141058,1.558150464,-0.639177682,-1.280908435,0.942898672,-1.132726248,1.288242988
50,-1.784917966,0.547661143,2.303869655,-0.378990388,1.589949453,-0.652222124,-1.307049423,0.962141502,-1.15584311,1.314533662
51,-1.820616325,0.558614366,2.349947048,-0.386570196,1.621748442,-0.665266566,-1.333190411,0.981384332,-1.178959973,1.340824335
52,-1.856314684,0.569567589,2.396024442,-0.394150003,1.653547431,-0.678311009,-1.3593314,1.000627162,-1.202076835,1.367115008
53,-1.892013044,0.580520812,2.442101835,-0.401729811,1.68534642,-0.691355451,-1.385472388,1.019869992,-1.225193697,1.393405681
54,-1.927711403,0.591474034,2.488179228,-0.409309619,1.717145409,-0.704399894,-1.411613377,1.039112822,-1.248310559,1.419696355
55,-1.963409762,0.602427257,2.534256621,-0.416889427,1.748944398,-0.717444336,-1.437754365,1.058355652,-1.271427421,1.445987028
56,-1.999108122,0.61338048,2.580334014,-0.424469234,1.780743387,-0.730488779,-1.463895354,1.077598482,-1.294544284,1.472277701
57,-2.034806481,0.624333703,2.626411407,-0.432049042,1.812542377,-0.743533221,-1.490036342,1.096841312,-1.317661146,1.498568374
58,-2.07050484,0.635286926,2.6724888,-0.43962885,1.844341366,-0.756577664,-1.516177331,1.116084142,-1.340778008,1.524859047
59,-2.1062032,0.646240149,2.718566193,-0.447208658,1.876140355,-0.769622106,-1.542318319,1.135326972,-1.36389487,1.551149721
60,-2.141901559,0.657193372,2.764643586,-0.454788465,1.907939344,-0.782666549,-1.568459308,1.154569802,-1.387011733,1.577440394
61,-2.177599918,0.668146594,2.81072098,-0.462368273,1.939738333,-0.795710991,-1.594600296,1.173812632,-1.410128595,1.603731067
62,-2.213298278,0.679099817,2.856798373,-0.469948081,1.971537322,-0.808755434,-1.620741285,1.193055462,-1.433245457,1.63002174
63,-2.248996637,0.69005304,2.902875766,-0.477527889,2.003336311,-0.821799876,-1.646882273,1.212298292,-1.456362319,1.656312414
64,-2.284694996,0.701006263,2.948953159,-0.485107697,2.0351353,-0.834844319,-1.673023261,1.231541122,-1.479479181,1.682603087
65,-2.320393355,0.711959486,2.995030552,-0.492687504,2.066934289,-0.847888761,-1.69916425,1.250783952,-1.502596044,1.70889376
66,-2.356091715,0.722912709,3.041107945,-0.500267312,2.098733278,-0.860933204,-1.725305238,1.270026782,-1.525712906,1.735184433
67,-2.391790074,0.733865932,3.087185338,-0.50784712,2.130532267,-0.873977646,-1.751446227,1.289269612,-1.548829768,1.761475107
68,-2.427488433,0.744819154,3.133262731,-0.515426928,2.162331256,-0.887022089,-1.777587215,1.308512443,-1.57194663,1.78776578
69,-2.463186793,0.755772377,3.179340124,-0.523006735,2.194130245,-0.900066531,-1.803728204,1.327755273,-1.595063492,1.814056453
70,-2.498885152,0.7667256,3.225417518,-0.530586543,2.225929234,-0.913110974,-1.829869192,1.346998103,-1.618180355,1.840347126
71,-2.534583511,0.777678823,3.271494911,-0.538166351,2.257728223,-0.926155416,-1.856010181,1.366240933,-1.641297217,1.866637799
72,-2.570281871,0.788632046,3.317572304,-0.545746159,2.289527212,-0.939199859,-1.882151169,1.385483763,-1.664414079,1.892928473
73,-2.60598023,0.799585269,3.363649697,-0.553325966,2.321326201,-0.952244301,-1.908292158,1.404726593,-1.687530941,1.919219146
74,-2.641678589,0.810538492,3.40972709,-0.560905774,2.353125191,-0.965288744,-1.934433146,1.423969423,-1.710647803,1.945509819
75,-2.677376949,0.821491714,3.455804483,-0.568485582,2.38492418,-0.978333186,-1.960574135,1.443212253,-1.733764666,1.971800492
76,-2.713075308,0.832444937,3.501881876,-0.57606539,2.416723169,-0.991377628,-1.986715123,1.462455083,-1.756881528,1.998091166
77,-2.748773667,0.84339816,3.547959269,-0.583645197,2.448522158,-1.004422071,-2.012856111,1.481697913,-1.77999839,2.024381839
78,-2.784472027,0.854351383,3.594036662,-0.591225005,2.480321147,-1.017466513,-2.0389971,1.500940743,-1.803115252,2.050672512
79,-2.820170386,0.865304606,3.640114055,-0.598804813,2.512120136,-1.030510956,-2.065138088,1.520183573,-1.826232114,2.076963185
80,-2.855868745,0.876257829,3.686191449,-0.606384621,2.543919125,-1.043555398,-2.091279077,1.539426403,-1.849348977,2.103253859
81,-2.891567105,0.887211052,3.732268842,-0.613964428,2.575718114,-1.056599841,-2.117420065,1.558669233,-1.872465839,2.129544532
82,-2.927265464,0.898164274,3.778346235,-0.621544236,2.607517103,-1.069644283,-2.143561054,1.577912063,-1.895582701,2.155835205
83,-2.962963823,0.909117497,3.824423628,-0.629124044,2.639316092,-1.082688726,-2.169702042,1.597154893,-1.918699563,2.182125878
84,-2.998662182,0.92007072,3.870501021,-0.636703852,2.671115081,-1.095733168,-2.195843031,1.616397723,-1.941816426,2.208416551
85,-3.034360542,0.931023943,3.916578414,-0.644283659,2.70291407,-1.108777611,-2.221984019,1.635640553,-1.964933288,2.234707225
86,-3.070058901,0.941977166,3.962655807,-0.651863467,2.734713059,-1.121822053,-2.248125008,1.654883383,-1.98805015,2.260997898
87,-3.10575726,0.952930389,4.0087332,-0.659443275,2.766512048,-1.134866496,-2.274265996,1.674126213,-2.011167012,2.287288571
88,-3.14145562,0.963883612,4.054810593,-0.667023083,2.798311037,-1.147910938,-2.300406985,1.693369043,-2.034283874,2.313579244
89,-3.177153979,0.974836834,4.100887987,-0.67460289,2.830110026,-1.160955381,-2.326547973,1.712611873,-2.057400737,2.339869918
90,-3.212852338,0.985790057,4.14696538,-0.682182698,2.861909016,-1.173999823,-2.352688961,1.731854703,-2.080517599,2.366160591
91,-3.248550698,0.99674328,4.193042773,-0.689762506,2.893708005,-1.187044266,-2.37882995,1.751097533,-2.103634461,2.392451264
92,-3.284249057,1.007696503,4.239120166,-0.697342314,2.925506994,-1.200088708,-2.404970938,1.770340363,-2.126751323,2.418741937
93,-3.319947416,1.018649726,4.285197559,-0.704922121,2.957305983,-1.213133151,-2.431111927,1.789583193,-2.149868185,2.445032611
94,-3.355645776,1.029602949,4.331274952,-0.712501929,2.989104972,-1.226177593,-2.457252915,1.808826023,-2.172985048,2.471323284
95,-3.391344135,1.040556172,4.377352345,-0.720081737,3.020903961,-1.239222036,-2.483393904,1.828068854,-2.19610191,2.497613957
96,-3.427042494,1.051509395,4.423429738,-0.727661545,3.05270295,-1.252266478,-2.509534892,1.847311684,-2.219218772,2.52390463
97,-3.462740854,1.062462617,4.469507131,-0.735241353,3.084501939,-1.265310921,-2.535675881,1.866554514,-2.242335634,2.550195303
98,-3.498439213,1.07341584,4.515584525,-0.74282116,3.116300928,-1.278355363,-2.561816869,1.885797344,-2.265452496,2.576485977
99,-3.534137572,1.084369063,4.561661918,-0.750400968,3.148099917,-1.291399806,-2.587957858,1.905040174,-2.288569359,2.60277665
100,-3.569835931,1.095322286,4.607739311,-0.757980776,3.179898906,-1.304444248,-2.614098846,1.924283004,-2.311686221,2.629067323
