Admit Score,KOS PRO (IROMS 11),KOS PAIN NPRS (IROMS 12),LEFS PRO (IROMS 13),LEFT PAIN NPRS (IROMS 14),NDI PRO (IROMS 15),NDI PAIN NPRS (IROMS16),MDQ PRO (IROMS 17),MDQ PAIN NPRS (IROMS 18),DASH PRO (IROMS 19),DASH PAIN NPRS (IROMS 20)
25,1.148844419,-0.1815329,0.755607072,-0.338036939,-0.606800347,0.479134195,-0.516177983,0.642164615,-0.838045346,0.258461181
26,1.194798195,-0.188794216,0.785831355,-0.351558417,-0.63107236,0.498299562,-0.536825102,0.6678512,-0.87156716,0.268799628
27,1.240751972,-0.196055532,0.816055638,-0.365079895,-0.655344374,0.51746493,-0.557472221,0.693537785,-0.905088974,0.279138075
28,1.286705749,-0.203316848,0.846279921,-0.378601372,-0.679616388,0.536630298,-0.57811934,0.719224369,-0.938610788,0.289476522
29,1.332659526,-0.210578164,0.876504204,-0.39212285,-0.703888402,0.555795666,-0.59876646,0.744910954,-0.972132601,0.29981497
30,1.378613302,-0.21783948,0.906728486,-0.405644327,-0.728160416,0.574961033,-0.619413579,0.770597538,-1.005654415,0.310153417
31,1.424567079,-0.225100796,0.936952769,-0.419165805,-0.75243243,0.594126401,-0.640060698,0.796284123,-1.039176229,0.320491864
32,1.470520856,-0.232362112,0.967177052,-0.432687282,-0.776704444,0.613291769,-0.660707818,0.821970708,-1.072698043,0.330830311
33,1.516474633,-0.239623428,0.997401335,-0.44620876,-0.800976457,0.632457137,-0.681354937,0.847657292,-1.106219857,0.341168759
34,1.562428409,-0.246884744,1.027625618,-0.459730238,-0.825248471,0.651622505,-0.702002056,0.873343877,-1.139741671,0.351507206
35,1.608382186,-0.25414606,1.057849901,-0.473251715,-0.849520485,0.670787872,-0.722649176,0.899030461,-1.173263484,0.361845653
36,1.654335963,-0.261407376,1.088074184,-0.486773193,-0.873792499,0.68995324,-0.743296295,0.924717046,-1.206785298,0.3721841
37,1.70028974,-0.268668692,1.118298467,-0.50029467,-0.898064513,0.709118608,-0.763943414,0.950403631,-1.240307112,0.382522547
38,1.746243516,-0.275930008,1.148522749,-0.513816148,-0.922336527,0.728283976,-0.784590533,0.976090215,-1.273828926,0.392860995
39,1.792197293,-0.283191324,1.178747032,-0.527337626,-0.946608541,0.747449343,-0.805237653,1.0017768,-1.30735074,0.403199442
40,1.83815107,-0.29045264,1.208971315,-0.540859103,-0.970880554,0.766614711,-0.825884772,1.027463385,-1.340872554,0.413537889
41,1.884104846,-0.297713956,1.239195598,-0.554380581,-0.995152568,0.785780079,-0.846531891,1.053149969,-1.374394368,0.423876336
42,1.930058623,-0.304975272,1.269419881,-0.567902058,-1.019424582,0.804945447,-0.867179011,1.078836554,-1.407916181,0.434214784
43,1.9760124,-0.312236588,1.299644164,-0.581423536,-1.043696596,0.824110815,-0.88782613,1.104523138,-1.441437995,0.444553231
44,2.021966177,-0.319497904,1.329868447,-0.594945013,-1.06796861,0.843276182,-0.908473249,1.130209723,-1.474959809,0.454891678
45,2.067919953,-0.32675922,1.36009273,-0.608466491,-1.092240624,0.86244155,-0.929120369,1.155896308,-1.508481623,0.465230125
46,2.11387373,-0.334020536,1.390317013,-0.621987969,-1.116512638,0.881606918,-0.949767488,1.181582892,-1.542003437,0.475568572
47,2.159827507,-0.341281852,1.420541295,-0.635509446,-1.140784651,0.900772286,-0.970414607,1.207269477,-1.575525251,0.48590702
48,2.205781284,-0.348543168,1.450765578,-0.649030924,-1.165056665,0.919937653,-0.991061726,1.232956061,-1.609047064,0.496245467
49,2.25173506,-0.355804484,1.480989861,-0.662552401,-1.189328679,0.939103021,-1.011708846,1.258642646,-1.642568878,0.506583914
50,2.297688837,-0.3630658,1.511214144,-0.676073879,-1.213600693,0.958268389,-1.032355965,1.284329231,-1.676090692,0.516922361
51,2.343642614,-0.370327116,1.541438427,-0.689595356,-1.237872707,0.977433757,-1.053003084,1.310015815,-1.709612506,0.527260809
52,2.389596391,-0.377588432,1.57166271,-0.703116834,-1.262144721,0.996599125,-1.073650204,1.3357024,-1.74313432,0.537599256
53,2.435550167,-0.384849748,1.601886993,-0.716638312,-1.286416735,1.015764492,-1.094297323,1.361388984,-1.776656134,0.547937703
54,2.481503944,-0.392111064,1.632111276,-0.730159789,-1.310688748,1.03492986,-1.114944442,1.387075569,-1.810177947,0.55827615
55,2.527457721,-0.39937238,1.662335558,-0.743681267,-1.334960762,1.054095228,-1.135591562,1.412762154,-1.843699761,0.568614598
56,2.573411498,-0.406633696,1.692559841,-0.757202744,-1.359232776,1.073260596,-1.156238681,1.438448738,-1.877221575,0.578953045
57,2.619365274,-0.413895012,1.722784124,-0.770724222,-1.38350479,1.092425963,-1.1768858,1.464135323,-1.910743389,0.589291492
58,2.665319051,-0.421156328,1.753008407,-0.784245699,-1.407776804,1.111591331,-1.197532919,1.489821908,-1.944265203,0.599629939
59,2.711272828,-0.428417644,1.78323269,-0.797767177,-1.432048818,1.130756699,-1.218180039,1.515508492,-1.977787017,0.609968386
60,2.757226605,-0.43567896,1.813456973,-0.811288655,-1.456320832,1.149922067,-1.238827158,1.541195077,-2.011308831,0.620306834
61,2.803180381,-0.442940276,1.843681256,-0.824810132,-1.480592846,1.169087435,-1.259474277,1.566881661,-2.044830644,0.630645281
62,2.849134158,-0.450201592,1.873905539,-0.83833161,-1.504864859,1.188252802,-1.280121397,1.592568246,-2.078352458,0.640983728
63,2.895087935,-0.457462908,1.904129822,-0.851853087,-1.529136873,1.20741817,-1.300768516,1.618254831,-2.111874272,0.651322175
64,2.941041712,-0.464724224,1.934354104,-0.865374565,-1.553408887,1.226583538,-1.321415635,1.643941415,-2.145396086,0.661660623
65,2.986995488,-0.47198554,1.964578387,-0.878896043,-1.577680901,1.245748906,-1.342062755,1.669628,-2.1789179,0.67199907
66,3.032949265,-0.479246856,1.99480267,-0.89241752,-1.601952915,1.264914273,-1.362709874,1.695314584,-2.212439714,0.682337517
67,3.078903042,-0.486508172,2.025026953,-0.905938998,-1.626224929,1.284079641,-1.383356993,1.721001169,-2.245961527,0.692675964
68,3.124856819,-0.493769488,2.055251236,-0.919460475,-1.650496943,1.303245009,-1.404004112,1.746687754,-2.279483341,0.703014411
69,3.170810595,-0.501030804,2.085475519,-0.932981953,-1.674768956,1.322410377,-1.424651232,1.772374338,-2.313005155,0.713352859
70,3.216764372,-0.50829212,2.115699802,-0.94650343,-1.69904097,1.341575745,-1.445298351,1.798060923,-2.346526969,0.723691306
71,3.262718149,-0.515553436,2.145924085,-0.960024908,-1.723312984,1.360741112,-1.46594547,1.823747508,-2.380048783,0.734029753
72,3.308671926,-0.522814752,2.176148367,-0.973546386,-1.747584998,1.37990648,-1.48659259,1.849434092,-2.413570597,0.7443682
73,3.354625702,-0.530076068,2.20637265,-0.987067863,-1.771857012,1.399071848,-1.507239709,1.875120677,-2.44709241,0.754706648
74,3.400579479,-0.537337384,2.236596933,-1.000589341,-1.796129026,1.418237216,-1.527886828,1.900807261,-2.480614224,0.765045095
75,3.446533256,-0.5445987,2.266821216,-1.014110818,-1.82040104,1.437402584,-1.548533948,1.926493846,-2.514136038,0.775383542
76,3.492487033,-0.551860016,2.297045499,-1.027632296,-1.844673053,1.456567951,-1.569181067,1.952180431,-2.547657852,0.785721989
77,3.538440809,-0.559121332,2.327269782,-1.041153773,-1.868945067,1.475733319,-1.589828186,1.977867015,-2.581179666,0.796060437
78,3.584394586,-0.566382648,2.357494065,-1.054675251,-1.893217081,1.494898687,-1.610475305,2.0035536,-2.61470148,0.806398884
79,3.630348363,-0.573643964,2.387718348,-1.068196729,-1.917489095,1.514064055,-1.631122425,2.029240184,-2.648223294,0.816737331
80,3.676302139,-0.58090528,2.417942631,-1.081718206,-1.941761109,1.533229422,-1.651769544,2.054926769,-2.681745107,0.827075778
81,3.722255916,-0.588166596,2.448166913,-1.095239684,-1.966033123,1.55239479,-1.672416663,2.080613354,-2.715266921,0.837414225
82,3.768209693,-0.595427912,2.478391196,-1.108761161,-1.990305137,1.571560158,-1.693063783,2.106299938,-2.748788735,0.847752673
83,3.81416347,-0.602689228,2.508615479,-1.122282639,-2.01457715,1.590725526,-1.713710902,2.131986523,-2.782310549,0.85809112
84,3.860117246,-0.609950544,2.538839762,-1.135804116,-2.038849164,1.609890894,-1.734358021,2.157673108,-2.815832363,0.868429567
85,3.906071023,-0.61721186,2.569064045,-1.149325594,-2.063121178,1.629056261,-1.755005141,2.183359692,-2.849354177,0.878768014
86,3.9520248,-0.624473176,2.599288328,-1.162847072,-2.087393192,1.648221629,-1.77565226,2.209046277,-2.88287599,0.889106462
87,3.997978577,-0.631734492,2.629512611,-1.176368549,-2.111665206,1.667386997,-1.796299379,2.234732861,-2.916397804,0.899444909
88,4.043932353,-0.638995808,2.659736894,-1.189890027,-2.13593722,1.686552365,-1.816946498,2.260419446,-2.949919618,0.909783356
89,4.08988613,-0.646257124,2.689961176,-1.203411504,-2.160209234,1.705717732,-1.837593618,2.286106031,-2.983441432,0.920121803
90,4.135839907,-0.65351844,2.720185459,-1.216932982,-2.184481247,1.7248831,-1.858240737,2.311792615,-3.016963246,0.93046025
91,4.181793684,-0.660779756,2.750409742,-1.23045446,-2.208753261,1.744048468,-1.878887856,2.3374792,-3.05048506,0.940798698
92,4.22774746,-0.668041072,2.780634025,-1.243975937,-2.233025275,1.763213836,-1.899534976,2.363165784,-3.084006873,0.951137145
93,4.273701237,-0.675302388,2.810858308,-1.257497415,-2.257297289,1.782379204,-1.920182095,2.388852369,-3.117528687,0.961475592
94,4.319655014,-0.682563704,2.841082591,-1.271018892,-2.281569303,1.801544571,-1.940829214,2.414538954,-3.151050501,0.971814039
95,4.365608791,-0.68982502,2.871306874,-1.28454037,-2.305841317,1.820709939,-1.961476334,2.440225538,-3.184572315,0.982152487
96,4.411562567,-0.697086336,2.901531157,-1.298061847,-2.330113331,1.839875307,-1.982123453,2.465912123,-3.218094129,0.992490934
97,4.457516344,-0.704347652,2.931755439,-1.311583325,-2.354385344,1.859040675,-2.002770572,2.491598707,-3.251615943,1.002829381
98,4.503470121,-0.711608967,2.961979722,-1.325104803,-2.378657358,1.878206042,-2.023417691,2.517285292,-3.285137757,1.013167828
99,4.549423898,-0.718870283,2.992204005,-1.33862628,-2.402929372,1.89737141,-2.044064811,2.542971877,-3.31865957,1.023506276
100,4.595377674,-0.726131599,3.022428288,-1.352147758,-2.427201386,1.916536778,-2.06471193,2.568658461,-3.352181384,1.033844723
